address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-18 22:31:59,0x7257555e96417cbc663e8bfd09bf8aebaeb53483,40145.525702260384
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-19 00:48:23,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,33672.77327808173
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-19 06:07:35,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,223120.53655615417
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-19 06:17:35,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-19 07:22:23,0x9b72924f87270a8bbebf1a0cd0b8153878c74e4f,7000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-20 06:20:23,0xf6528320a7a1332a1e4226d98964db5012b520ec,101457.42832365294
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-20 11:06:47,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,47500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 03:29:35,0x51568970f9f1bc92d6c291925bc3024c4c3eb5e4,1000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 03:47:59,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,6026.494508260383
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 03:49:11,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,9026.494908222521
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 03:55:11,0x5a40ab806a038afe9c4ef413d36b6356a5e4d2c5,152707.0990178129
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 09:37:59,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,63600.79101805485
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 09:38:23,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,63600.79242902272
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 09:45:11,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,48879.91520347275
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 09:45:35,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,48879.916287868145
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 10:44:47,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,34461.91457559195
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 10:56:59,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 11:45:23,0x965ed9d88fded99baef0733eb4dc4e0c96316ae7,78572.7002818565
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 15:58:59,0xc62eecc24cb6e84da2409e945ddcf7386118c57a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 17:46:11,0x3d3c815878bb9dab554377d5f24f47b4cde8f8bb,35000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-21 22:11:47,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,2706.210494130365
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-22 10:22:59,0xfe7c5a6521fc4042780a18670163636b22df1a44,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-22 16:19:35,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,7025.337291481238
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-22 16:23:11,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,11025.339373571585
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-22 16:45:47,0x9b5a9f87d40d2ea2554ecb16470b101d6c77a28c,15285.648823758022
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-23 02:03:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,4405.730854202426
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-23 06:38:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,46520.919927451534
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-23 07:53:59,0x6621295a7fadd3ab78ae6915502bd50fdd5a1491,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-23 14:24:47,0x18805d8462d7033c6364bac5e13c3f3aa56419b1,4500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-25 14:17:59,0xa953199f569b65977b649c428df7883cb2378e13,855975.6813558625
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-26 03:28:23,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,40251.11383348064
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-26 07:05:23,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,161960.44598763308
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-26 07:11:23,0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,40130.61836138424
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-26 07:12:23,0x2ece8a794bd630b509eea6d9ae352bb3fe2ec363,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-27 05:51:35,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-27 05:54:23,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,1.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-27 07:11:23,0x5f2aaae0c5617966024de4d6732f72b093311fc9,5991.0109375736565
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-27 09:02:47,0x7a16ff8270133f063aab6c9977183d9e72835428,1422986.699000614
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-27 11:53:47,0x5f2aaae0c5617966024de4d6732f72b093311fc9,5991.158550792981
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-27 11:55:23,0x5f2aaae0c5617966024de4d6732f72b093311fc9,6961.90567243672
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-28 22:09:47,0x3de338ecd19234437bdd453b841867c5a6e56056,3757.5185863045454
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 07:51:47,0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,40142.58088350372
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 08:14:35,0x5a40ab806a038afe9c4ef413d36b6356a5e4d2c5,152831.61704093352
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 08:23:23,0x5a40ab806a038afe9c4ef413d36b6356a5e4d2c5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 12:04:11,0x01a6d9df50a64520521dd41ea7b72f8464f7508a,6434.684724342819
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 12:36:23,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,40263.78687424614
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 12:38:11,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,50263.78782601969
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 13:01:59,0x01a6d9df50a64520521dd41ea7b72f8464f7508a,8234.68960846406
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 15:16:47,0x63fe1742192f07d67739cc0f091645a2a50804e1,86529.17041843855
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 17:07:59,0x27a241d6689c93b299f641ece8fd0aff8fb0fc6f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-29 23:43:23,0x4334703b0b74e2045926f82f4158a103fce1df4f,49372.2521074911
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 09:49:59,0xe705ce43000a29919b62ef204eaa6a9a8944ade9,17500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 14:59:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,5519.645124241948
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 15:43:35,0xd11dcfab02f7f1c8ae164f641536a219f8adc320,35000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 15:47:23,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,646.1792464982924
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 17:16:23,0x965ed9d88fded99baef0733eb4dc4e0c96316ae7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 17:19:35,0x228d258e46cbe2dac87925251dbac018b9061119,49999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 18:39:47,0x228d258e46cbe2dac87925251dbac018b9061119,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 20:11:47,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 20:26:35,0xa76fbe3d58ab47f5406a1f0434e9553343ab17e6,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 20:30:23,0x5f55059a1bd5598053a2127d5f642ecd3a68eb3c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 22:19:11,0x5ed9d82097e21cfcdabe47b461f37727edf61b9d,94221.6748723029
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 22:23:35,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-30 23:53:59,0xd4bc0dbd92f41621391b28bb95fe2e13b8ffb7d6,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 00:59:23,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,369690.9816207008
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 03:02:59,0x99ed04c212dd3929e9063bd78b26ef41858cb62c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 09:51:23,0x2de9d6f84e28f3a347b97c6a3db51d366e65ba4c,654053.9499531725
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 11:24:11,0x965ed9d88fded99baef0733eb4dc4e0c96316ae7,199999.99999999997
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 11:40:11,0x27bc8e0c0fb83a79a96f6eed073cd8ad9911db3a,160000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 15:49:23,0xb9be73e7def200b9f412324bf71940a8cc5703f8,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 19:01:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,27103.393892096494
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 19:02:59,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,27103.395590715507
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 19:09:23,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,1808.117574923975
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 19:10:23,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,1808.1176377971751
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 19:19:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 20:23:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,9519.928781625442
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 21:40:11,0xd8770cd1681308381bb041802f922f4cf5e1bc4d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 21:44:47,0xa953199f569b65977b649c428df7883cb2378e13,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 22:04:59,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,120869.4247954247
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 22:24:47,0xc5781d387b8381464696e95ce2fe85ab274662b9,7230.000000000001
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-31 23:02:11,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,10526.570409468879
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 04:08:11,0x5ab9ee22f8b21a790d0b9bbdfdf75e944bc20a33,12000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 05:19:47,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,35708.03738104594
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 05:29:35,0x015067ee4b1d20cb205700b012ffdcf569aa58e4,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 05:32:59,0x5bc67155e6547284852bb05c009879a7d93e7555,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 05:59:23,0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,436890.68
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 07:11:23,0x09c4eea8ad5e12e1979a9edda897c4cac13baed9,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 07:13:59,0x0bf92124c3e2417109523588e0499ea33ab1157d,6000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 07:54:47,0x5f2aaae0c5617966024de4d6732f72b093311fc9,7963.913182906581
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 08:12:47,0x5f2aaae0c5617966024de4d6732f72b093311fc9,7963.92553328031
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 08:19:35,0x5f2aaae0c5617966024de4d6732f72b093311fc9,11963.930855002667
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 09:23:35,0x29f227b10c58457d8837031c813216de82f9abaf,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 10:09:47,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,44555.11426231918
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 11:32:11,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,522150.27250351
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 12:41:47,0x46adad8efa17800f429a7d6419e03bc8f32f13d0,6756.424339012065
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 17:33:35,0x5eee589dd5b8abd4069cc5f826497a21a52ca9f3,54.19408992758716
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 17:34:23,0x5eee589dd5b8abd4069cc5f826497a21a52ca9f3,54.19409874283906
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 17:35:11,0x5eee589dd5b8abd4069cc5f826497a21a52ca9f3,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-01 19:41:59,0x823dafe1fcdd9e36387afb542497e837c85b50f4,337255.93304338737
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-02 05:55:23,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,37717.50235848457
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-02 07:56:11,0xe705ce43000a29919b62ef204eaa6a9a8944ade9,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-02 09:32:23,0x5ed9d82097e21cfcdabe47b461f37727edf61b9d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-02 10:19:11,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 02:09:23,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,4848.743189275411
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 02:12:11,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 03:22:11,0xf10918fc1725a65960db2b906b4868a0fdbb6870,28459.273213203865
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 03:32:35,0xf10918fc1725a65960db2b906b4868a0fdbb6870,35459.3298305222
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 06:03:59,0x1ae0e2669e7b982ae7dd45790f5cb1ea921c8683,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 08:10:47,0x27bc8e0c0fb83a79a96f6eed073cd8ad9911db3a,30.11278662335095
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 08:24:59,0x27bc8e0c0fb83a79a96f6eed073cd8ad9911db3a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 13:51:47,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,36811.345530709856
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-03 16:42:11,0x7a16ff8270133f063aab6c9977183d9e72835428,1403176.3514863644
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 01:40:23,0xc9396c19c5ce1cb80be5a2c7f52d1cef88ac866e,7025.0426557376195
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 01:41:35,0xc9396c19c5ce1cb80be5a2c7f52d1cef88ac866e,11525.044235175908
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 06:49:23,0x26a34d1727645638b7df600a8f2f048bcf9cfbac,13000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 07:23:23,0x965ed9d88fded99baef0733eb4dc4e0c96316ae7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 16:55:35,0x2de9d6f84e28f3a347b97c6a3db51d366e65ba4c,262686.19282733987
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 16:56:23,0x2de9d6f84e28f3a347b97c6a3db51d366e65ba4c,262686.23178482195
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-04 21:00:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,380077.3303459275
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-05 14:58:23,0xc5781d387b8381464696e95ce2fe85ab274662b9,7238.720383679083
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-05 15:05:23,0xc5781d387b8381464696e95ce2fe85ab274662b9,22238.729616001
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-05 19:21:47,0x24f25366213981878e791786f9f9a8bd3fba41da,44000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-05 19:59:35,0x46adad8efa17800f429a7d6419e03bc8f32f13d0,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-05 21:46:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,42810.43192038501
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-05 23:14:23,0x63fe1742192f07d67739cc0f091645a2a50804e1,84992.63962273413
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-06 07:53:23,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,141119.73701005414
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-06 13:07:35,0x9b09399e07eab9ec8a53ae595de3029909572aff,30209.61980689267
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-06 13:20:35,0x9b09399e07eab9ec8a53ae595de3029909572aff,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-07 01:50:59,0xe057e6386047c690f6d2804ecd61e68441774bbc,335949.9620998802
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-07 08:13:11,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,51481.46401258672
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-08 05:22:11,0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,469547.59220522223
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-08 06:35:59,0x24f25366213981878e791786f9f9a8bd3fba41da,49023.573953941006
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 11:47:47,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,42840.18481506242
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 11:53:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,36975.422844586064
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 11:54:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,36975.4267789545
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 11:57:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,30331.48633252285
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 11:58:11,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,30331.48826888176
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 11:59:47,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,22904.332184771716
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 12:00:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,22904.334134274068
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 12:02:23,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,14498.706411588299
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 12:05:23,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,14498.711038983385
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 12:09:23,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,5086.745991873163
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 12:09:59,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,5086.746316536705
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 12:13:11,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 15:44:35,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,9539.02611399773
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 15:45:11,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,10650.02672545512
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 15:54:47,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,29547.641176175097
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 16:40:23,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,74300.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-09 16:51:11,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,74300.08554848756
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-10 13:59:23,0xca2b6ebb1be3ef4e42b8b47ef952683143754ce3,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-11 11:04:23,0xe057e6386047c690f6d2804ecd61e68441774bbc,436177.8754617247
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-11 14:31:59,0x2d28979fed1b07911ec7d0c4d42e5d56d35a4d98,34216.13560989575
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-11 17:22:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,14.018687791332137
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-11 17:23:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,120571.9133480887
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-12 00:55:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,120577.2139749546
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-12 00:55:59,0x91831208ef824bbb986996312f2f0d92cca7bb90,133077.221013161
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-12 04:57:35,0x91831208ef824bbb986996312f2f0d92cca7bb90,133080.34884686506
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-12 04:58:35,0x91831208ef824bbb986996312f2f0d92cca7bb90,153080.3617888826
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-12 05:44:59,0x57d8649dc122f5d83df7946b7daea4fe0c17e2f5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-12 20:33:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,19655.909738353595
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-13 00:26:59,0x91831208ef824bbb986996312f2f0d92cca7bb90,196097.8487746681
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-13 09:27:23,0x4e76902faccd6feeef68ff0508a7caf75bce81b6,110953.72455738968
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-13 13:59:11,0xbf2b82e026b182bb4f5f10ccfb6136b1df08e29f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-14 05:01:59,0x91831208ef824bbb986996312f2f0d92cca7bb90,226131.26042711321
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-14 19:53:11,0x7a16ff8270133f063aab6c9977183d9e72835428,1400372.109382808
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-14 22:06:23,0x6b635900b901086f41304461ac204179f93d1f6e,1591.1763071632834
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-14 22:11:23,0x6b635900b901086f41304461ac204179f93d1f6e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-14 22:12:59,0x6b635900b901086f41304461ac204179f93d1f6e,11463.315748228382
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-14 23:37:35,0x4334703b0b74e2045926f82f4158a103fce1df4f,56007.90432024865
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 00:11:11,0x4594de64d7ffcabf324d6420f186b6325bce5c64,1200.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 00:24:11,0x4594de64d7ffcabf324d6420f186b6325bce5c64,1200.0002638316898
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 00:54:23,0xc2352b1bb2115074b4c13a529b2c221e118d9817,2250.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 02:33:35,0xdb47b39e2fe61ba6a0f82abf07daa38d358134c5,5100.161902675794
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 04:22:23,0xd0b8dfcf9da999db981a60a8da6584e8e52b757c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 04:47:23,0x2478d48b8a5dd0a9876a12858c917d556eb93811,99999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 08:41:23,0x9f4d78366f3d67abc8a69b44823e4ecb8703ebd3,28773.59146025836
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 09:24:59,0x5ad9fec493e4e8544c1dd7b203855915eba1e12f,110000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-15 11:40:59,0x37e1c1889f2358c3695688aa7af383f15165d1d7,199999.99999999997
